Genus,Coefficient,AbsCoefficient
Terrisporobacter,-0.2262290588806838,0.2262290588806838
Marvinbryantia,0.10750986520343708,0.10750986520343708
CAG-56,0.08936336088139044,0.08936336088139044
Escherichia-Shigella,0.04915519535769329,0.04915519535769329
Lachnospiraceae FCS020 group,0.04762086867232961,0.04762086867232961
Slackia,-0.041808227382901055,0.041808227382901055
Rikenellaceae RC9 gut group,0.034386468608906776,0.034386468608906776
Subdoligranulum,0.00886275588266504,0.00886275588266504
Romboutsia,0.0,0.0
Collinsella,0.0,0.0
Blautia,0.0,0.0
[Ruminococcus] torques group,0.0,0.0
Ruminococcus,0.0,0.0
Turicibacter,0.0,0.0
[Eubacterium] hallii group,0.0,0.0
Streptococcus,0.0,0.0
Holdemanella,0.0,0.0
Dorea,0.0,0.0
Bifidobacterium,0.0,0.0
Anaerostipes,0.0,0.0
Mogibacterium,0.0,0.0
Ligilactobacillus,0.0,0.0
Intestinibacter,0.0,0.0
Agathobacter,0.0,0.0
[Ruminococcus] gauvreauii group,0.0,0.0
Sarcina,0.0,0.0
Solobacterium,0.0,0.0
Fusicatenibacter,0.0,0.0
Faecalibacterium,0.0,0.0
Akkermansia,0.0,0.0
Prevotella_9,0.0,0.0
CAG-352,0.0,0.0
Senegalimassilia,0.0,0.0
Erysipelotrichaceae UCG-003,0.0,0.0
Clostridium sensu stricto 1,0.0,0.0
Peptococcus,0.0,0.0
UCG-002,0.0,0.0
Family XIII AD3011 group,0.0,0.0
Enterorhabdus,0.0,0.0
Weissella,0.0,0.0
Paraclostridium,0.0,0.0
Limosilactobacillus,0.0,0.0
Actinomyces,0.0,0.0
Libanicoccus,0.0,0.0
Dialister,0.0,0.0
Klebsiella,0.0,0.0
Christensenellaceae R-7 group,0.0,0.0
Bacteroides,0.0,0.0
Eggerthella,0.0,0.0
Anaerococcus,0.0,0.0
Coprococcus,0.0,0.0
Lactobacillus,0.0,0.0
Bacillus,0.0,0.0
Butyricicoccus,0.0,0.0
Succinivibrio,0.0,0.0
Howardella,0.0,0.0
Lachnospiraceae NK4A136 group,0.0,0.0
Roseburia,0.0,0.0
Monoglobus,0.0,0.0
Gordonibacter,0.0,0.0
[Eubacterium] ruminantium group,0.0,0.0
Gemella,0.0,0.0
[Eubacterium] siraeum group,0.0,0.0
Prevotella_7,0.0,0.0
UCG-005,0.0,0.0
Enterococcus,0.0,0.0
Catenibacterium,0.0,0.0
Intestinimonas,0.0,0.0
Incertae Sedis,0.0,0.0
[Ruminococcus] gnavus group,0.0,0.0
Lactococcus,0.0,0.0
Lachnospiraceae ND3007 group,0.0,0.0
[Clostridium] innocuum group,0.0,0.0
Rothia,0.0,0.0
Colidextribacter,0.0,0.0
UCG-003,0.0,0.0
Chungangia,0.0,0.0
Eubacterium,0.0,0.0
Granulicatella,0.0,0.0
Corynebacterium,0.0,0.0
Parabacteroides,0.0,0.0
NK4A214 group,0.0,0.0
[Eubacterium] eligens group,0.0,0.0
[Eubacterium] ventriosum group,0.0,0.0
CHKCI002,0.0,0.0
Prevotella,0.0,0.0
Erysipelotrichaceae UCG-006,0.0,0.0
Raoultibacter,0.0,0.0
Alistipes,0.0,0.0
Lachnospiraceae UCG-001,0.0,0.0
Adlercreutzia,0.0,0.0
Ureibacillus,0.0,0.0
UCG-009,0.0,0.0
Brevibacillus,0.0,0.0
Phascolarctobacterium,0.0,0.0
Olsenella,0.0,0.0
Lachnospiraceae AC2044 group,0.0,0.0
Mitsuokella,0.0,0.0
Lachnoclostridium,0.0,0.0
Lachnospira,0.0,0.0
Oribacterium,0.0,0.0
Fournierella,0.0,0.0
Lachnospiraceae UCG-003,0.0,0.0
Negativibacillus,0.0,0.0
Atopobium,0.0,0.0
[Eubacterium] nodatum group,0.0,0.0
UBA1819,0.0,0.0
Megasphaera,0.0,0.0
Family XIII UCG-001,0.0,0.0
[Bacteroides] pectinophilus group,0.0,0.0
Lachnospiraceae UCG-010,0.0,0.0
F0332,0.0,0.0
Staphylococcus,0.0,0.0
Oscillibacter,0.0,0.0
Fenollaria,0.0,0.0
Sutterella,0.0,0.0
Odoribacter,0.0,0.0
Leuconostoc,0.0,0.0
Anaerofustis,0.0,0.0
Paludicola,0.0,0.0
Oxalobacter,0.0,0.0
Defluviitaleaceae UCG-011,0.0,0.0
[Eubacterium] brachy group,0.0,0.0
Butyricimonas,0.0,0.0
[Eubacterium] saphenum group,0.0,0.0
Porphyromonas,0.0,0.0
Shuttleworthia,0.0,0.0
Murdochiella,0.0,0.0
Holdemania,0.0,0.0
Fastidiosipila,0.0,0.0
Barnesiella,0.0,0.0
